Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
669,7.08343e-07,0.141607,5000,1,14.791,1,0,1.03125,1.03125
670,7.08343e-07,0.141607,5000,1,14.8486,1,0,1.03223,1.03223
671,7.07552e-07,0.141623,5000,0.999023,14.8359,0.999023,0,1.02539,1.02539
672,7.08279e-07,0.141608,5000,1,14.8311,1,0,1.01953,1.01953
673,7.07459e-07,0.141627,5000,1,14.791,1,0,1.02051,1.02051
674,7.07e-07,0.141638,5000,1,14.7988,0.999023,0.000976562,1.01953,1.01953
675,7.07884e-07,0.141618,5000,1,14.7549,0.999023,0.000976562,1.01758,1.01758
676,7.08075e-07,0.141612,5000,1,14.7432,1,0,1.01758,1.01758
677,7.08343e-07,0.141607,5000,1,14.7314,1,0,1.01367,1.01367
678,7.07633e-07,0.141622,5000,1,14.7578,1,0,1.01562,1.01562
679,7.07442e-07,0.141628,5000,0.999023,14.7871,0.999023,0,1.01758,1.01758
680,7.07442e-07,0.141628,5000,0.999023,14.8066,0.999023,0,1.02051,1.02051
681,7.08075e-07,0.141612,5000,1,14.7783,1,0,1.02637,1.02637
682,7.07157e-07,0.141633,5000,0.998047,14.8164,0.998047,0,1.02148,1.02148
683,7.06983e-07,0.141638,5000,0.998047,14.7891,0.998047,0,1.01953,1.01953
684,7.07e-07,0.141638,5000,0.999023,14.7842,0.999023,0,1.01855,1.01855
685,7.07901e-07,0.141617,5000,1,14.7227,1,0,1.0166,1.0166
686,7.07901e-07,0.141617,5000,1,14.7549,1,0,1.01855,1.01855
687,7.07192e-07,0.141632,5000,1,14.791,1,0,1.0166,1.0166
688,7.07808e-07,0.141617,5000,1,14.7891,1,0,1.0166,1.0166
689,7.08011e-07,0.141613,5000,1,14.8496,1,0,1.0166,1.0166
690,7.08215e-07,0.141609,5000,1,14.8799,1,0,1.01855,1.01855
691,7.07267e-07,0.14163,5000,1,14.8955,1,0,1.01758,1.01758
692,7.07691e-07,0.141621,5000,0.999023,14.915,0.999023,0,1.01562,1.01562
693,7.07773e-07,0.141619,5000,1,14.9092,1,0,1.0127,1.0127
694,7.07552e-07,0.141623,5000,0.999023,14.9258,0.999023,0,1.01172,1.01172
695,7.07837e-07,0.141618,5000,1,14.9111,1,0,1.01074,1.01074
696,7.07837e-07,0.141618,5000,1,14.8809,1,0,1.00977,1.00977
697,7.08279e-07,0.141608,5000,1,14.8721,1,0,1.01172,1.01172
698,7.08279e-07,0.141608,5000,1,14.8975,1,0,1.0127,1.0127
699,7.08343e-07,0.141607,5000,1,14.8486,1,0,1.01367,1.01367
700,7.07884e-07,0.141618,5000,0.999023,14.8945,0.999023,0,1.00977,1.00977
701,7.07901e-07,0.141617,5000,1,14.9648,1,0,1.00781,1.00781
702,7.07901e-07,0.141617,5000,1,14.918,1,0,1.00684,1.00684
703,7.08343e-07,0.141607,5000,1,14.9004,1,0,1.00977,1.00977
704,7.07442e-07,0.141628,5000,0.999023,14.8887,0.999023,0,1.00781,1.00781
705,7.07088e-07,0.141635,5000,0.999023,14.9316,0.999023,0.000976562,1.01074,1.01074
706,7.07547e-07,0.141624,5000,0.999023,14.8779,0.999023,0,1.0166,1.0166
707,7.06501e-07,0.141645,5000,0.999023,14.8398,0.999023,0,1.02051,1.02051
708,7.07884e-07,0.141618,5000,0.999023,14.8086,0.999023,0,1.02344,1.02344
709,7.08343e-07,0.141607,5000,1,14.8486,1,0,1.03027,1.03027
710,7.07901e-07,0.141617,5000,1,14.8555,1,0,1.03418,1.03418
711,7.07901e-07,0.141617,5000,1,14.8711,1,0,1.03613,1.03613
712,7.08343e-07,0.141607,5000,1,14.8887,1,0,1.04004,1.04004
713,7.08343e-07,0.141607,5000,1,14.8818,1,0,1.04199,1.04199
714,7.08075e-07,0.141612,5000,1,14.8789,1,0,1.0498,1.0498
715,7.08075e-07,0.141612,5000,1,14.917,1,0,1.04199,1.04199
716,7.07349e-07,0.141627,5000,0.999023,14.9033,0.999023,0,1.04395,1.04395
717,7.08075e-07,0.141612,5000,1,14.8379,1,0,1.05371,1.05371
718,7.07901e-07,0.141617,5000,1,14.8008,1,0,1.05469,1.05469
719,7.07459e-07,0.141627,5000,1,14.7754,1,0,1.05176,1.05176
720,7.07901e-07,0.141617,5000,1,14.7861,1,0,1.05566,1.05566
721,7.07633e-07,0.141622,5000,1,14.8066,1,0,1.05859,1.05859
722,7.07633e-07,0.141622,5000,1,14.8389,1,0,1.05957,1.05957
723,7.07e-07,0.141638,5000,0.999023,14.8135,0.999023,0,1.05273,1.05273
724,7.07442e-07,0.141628,5000,0.999023,14.8066,0.999023,0,1.04199,1.04199
725,7.05355e-07,0.141674,5000,0.99707,14.8311,0.996094,0.000976562,1.04199,1.04199
726,7.07808e-07,0.141617,5000,1,14.8359,1,0,1.04785,1.04785
727,7.07901e-07,0.141617,5000,1,14.8613,1,0,1.04785,1.04785
728,7.07633e-07,0.141622,5000,1,14.8818,1,0,1.03516,1.03516
729,7.07366e-07,0.141627,5000,1,14.8457,1,0,1.0332,1.0332
730,7.07808e-07,0.141617,5000,1,14.8896,1,0,1.04395,1.04395
731,7.07808e-07,0.141617,5000,1,14.9443,1,0,1.04199,1.04199
732,7.06907e-07,0.141637,5000,0.999023,14.9834,0.999023,0,1.04004,1.04004
733,7.0657e-07,0.141644,5000,0.999023,14.9209,0.999023,0,1.03418,1.03418
734,7.06874e-07,0.141637,5000,0.999023,14.8672,0.999023,0,1.03027,1.03027
735,7.07564e-07,0.141624,5000,1,14.9863,1,0,1.01855,1.01855
736,7.08006e-07,0.141614,5000,1,15.0645,1,0,1.01367,1.01367
737,7.07901e-07,0.141617,5000,1,15.0498,1,0,1.01562,1.01562
738,7.07901e-07,0.141617,5000,1,15.0693,1,0,1.01758,1.01758
739,7.07526e-07,0.141625,5000,1,15.1436,1,0,1.01367,1.01367
740,7.07968e-07,0.141615,5000,1,15.2451,1,0,1.01465,1.01465
741,7.07968e-07,0.141615,5000,1,15.2324,1,0,1.02051,1.02051
742,7.07884e-07,0.141618,5000,0.999023,15.1816,0.999023,0,1.01562,1.01562
743,7.08343e-07,0.141607,5000,1,15.1855,1,0,1.01953,1.01953
744,7.06733e-07,0.141642,5000,0.999023,15.1377,0.999023,0,1.02148,1.02148
745,7.07098e-07,0.141631,5000,1,15.0801,1,0,1.02246,1.02246
746,7.08343e-07,0.141607,5000,1,15,1,0,1.02539,1.02539
747,7.08343e-07,0.141607,5000,1,14.8975,1,0,1.0293,1.0293
748,7.08343e-07,0.141607,5000,1,14.8594,1,0,1.02637,1.02637
749,7.08343e-07,0.141607,5000,1,14.8145,1,0,1.02246,1.02246
750,7.07884e-07,0.141618,5000,0.999023,14.8457,0.999023,0,1.02539,1.02539
751,7.07616e-07,0.141622,5000,0.999023,14.8643,0.999023,0,1.02539,1.02539
752,7.07884e-07,0.141618,5000,0.999023,14.8545,0.999023,0,1.01562,1.01562
753,7.08343e-07,0.141607,5000,1,14.833,1,0,1.0127,1.0127
754,7.08075e-07,0.141612,5000,1,14.8506,1,0,1.01172,1.01172
755,7.07901e-07,0.141617,5000,1,14.8223,1,0,1.00879,1.00879
756,7.07901e-07,0.141617,5000,1,14.7637,1,0,1.00977,1.00977
757,7.08279e-07,0.141608,5000,1,14.7373,1,0,1.0127,1.0127
758,7.07947e-07,0.141614,5000,1,14.7549,1,0,1.00879,1.00879
759,7.08011e-07,0.141613,5000,1,14.7881,1,0,1.0127,1.0127
760,7.07901e-07,0.141617,5000,1,14.8809,1,0,1.00879,1.00879
761,7.07901e-07,0.141617,5000,1,14.8564,1,0,1.00977,1.00977
762,7.07901e-07,0.141617,5000,1,14.8232,1,0,1.00879,1.00879
763,7.07901e-07,0.141617,5000,1,14.7207,1,0,1.00684,1.00684
764,7.07901e-07,0.141617,5000,1,14.6621,1,0,1.00586,1.00586
765,7.07192e-07,0.141632,5000,1,14.6318,1,0,1.01074,1.01074
766,7.08343e-07,0.141607,5000,1,14.5752,1,0,1.00977,1.00977
767,7.07901e-07,0.141617,5000,1,14.6162,1,0,1.00977,1.00977
768,7.07901e-07,0.141617,5000,1,14.5576,1,0,1.01465,1.01465
